8748,juagkiuh,7230.27050655,4
5054,dkjemjrf,84.6116042412,2
4778,iuhjllii,6457.56797608,7
2175,pjrdaqpj,3475.76754882,2
7266,iyggkqap,2446.3940464,4
3016,heeabkpp,9045.47179874,9
7747,povqxron,8506.1806028,7
229,otbazveh,210.812389335,7
6248,cytorwzg,5448.05746474,4
751,exwxndgl,6312.91708254,7
3188,utezrbzx,6198.25154638,3
2300,ccfcxdxy,2873.43502972,2
9255,rifnvhxn,8975.5728683,3
816,ghqulsqq,2157.36256952,7
8014,zkceomwo,7418.22797581,1
9755,eycqgpfp,7932.88381118,3
6897,eadpwpqr,6474.31229949,7
7481,taospgvx,8409.48656491,3
4043,fmyxijtu,4406.5108597,8
3791,pspwyeem,2113.39791638,2
1197,iovlzbkl,943.001954062,3
7521,zwzklwhu,9642.66243016,6
410,qjqnsavg,7025.26852725,5
248,wpiblzji,2554.26565652,5
1216,opiixlau,1335.73596587,8
9441,bckcflmx,3629.70314294,3
6770,upawzayr,6911.25671606,7
5490,qqwqznsx,9295.4027919,2
1541,ppctuwta,5402.23992342,2
3985,muxnxiht,1558.83038796,2
5266,qyyojwli,7747.07229863,1
4521,tloqnyli,1634.82843375,5
7938,lqoqvyzu,9272.69206786,9
3545,oaqwtqeu,320.628268615,2
2056,oqiqbqtm,3139.96817768,5
8272,blpcgujr,4190.7931392,6
4027,ndebfxfi,8697.3296006,1
248,onupqhxy,7288.10461073,1
7833,ikbxhghp,9242.66733277,2
7183,vfvdylqi,9402.72337761,10
4012,fkapnhsv,9707.90903205,2
1102,tnsluyib,6326.63603256,8
5982,dmzgpjfg,8232.68970364,2
2111,bdmbflxy,1722.67506099,6
6324,gewkyzrk,7851.72626851,6
8074,dhuizvzz,857.053645148,9
7637,jvwffhjg,3465.50061592,5
487,tedecwgi,121.964201614,9
871,rabgkfsj,4109.57279924,2
5818,cidjqyby,626.81357157,3
1346,kqnwfhhn,6689.3844521,2
7556,ixrkvmax,277.320019626,7
8307,wbkpymot,1021.48302964,8
1159,jonjbxpt,1572.28133776,5
6409,fsjkcdmf,1052.12770997,7
7489,zbrwulco,2581.91099081,8
1683,rwwunrrl,8540.6965807,8
9764,njzqlwvw,6931.3743573,3
584,deixtlxc,4791.67228708,3
107,oodgwyoe,6422.8105751,2
1429,tcwuwidu,5510.31257223,9
2063,jcrafbew,8777.50401027,3
4167,kpzhpzzs,3244.58080563,10
970,wvlvayhv,325.879981384,3
1938,perhdjxj,4990.73191838,10
8116,efwgnobt,7640.9736193,1
7529,sjypyqub,9280.96329529,9
8149,nctyerro,9629.97856385,1
373,tccjinle,9848.41853996,7
7168,hildkgnv,1100.90735117,7
6633,lzkhuuyy,7958.8929924,9
6085,fsnraujh,7433.5589792,8
5184,gnqfvahx,6385.73925632,1
2499,eyvajfdl,6487.67516488,5
3905,jsiaouta,6119.11318395,2
1109,icvbkeki,4502.17359969,6
6346,ozzutmbj,9912.10776705,6
1346,hoiudipo,92.3004436917,3
3587,zxdnltwn,7062.09723533,3
5428,wmcgxxjq,8767.45921969,3
9421,exrgaqyr,7545.24896179,3
1624,nvtnvewn,8278.50551607,8
4348,jhmkxjfw,9958.84094275,2
3792,pewymfos,6859.45509049,1
6752,mvvvmkpf,5349.67013833,3
338,dxuahlac,8706.46217564,10
9094,gmktalah,6320.78012037,8
9426,kdgdtqdh,525.582171719,6
910,gtapmomz,5744.90009219,3
7668,txhrlstv,5194.08071815,2
3413,sadusijx,613.699255669,10
7176,pyysocea,8004.09655508,8
1505,eguiaovr,6835.75327054,6
2906,oywdxund,3781.75922747,6
6310,legbphpz,7496.03187581,2
8552,rwovgpyd,584.506717225,3
972,okgvauuf,3484.15637101,8
5672,erishcuf,8640.42498458,6
712,wsdojlic,798.343247187,10
8238,mhnfhygo,801.335484338,7
1042,rdkgozwc,3883.67617527,6
9125,fiffegfu,4484.27004619,5
2472,zegtpnfz,2828.77661366,5
344,mmmzjzpy,3247.85800957,9
5405,romcgdnl,5976.97194218,1
3084,ryceymqy,8045.69032353,4
1531,gnptdqms,4799.7120134,1
253,cyvcgdeq,2781.93256766,9
1638,aklpsrns,6056.42361457,2
8084,rqbehcpq,9602.87651029,2
3669,itxxokpt,9070.67191747,8
4668,jkwgxmrd,9423.52442536,1
8749,zxpzbqgn,5015.54396982,7
9319,aszyfxzd,4793.56301489,8
6829,prdlftvw,7993.15007197,3
9536,vgmmubry,2535.296356,4
1052,ltxmiyar,5432.26360168,9
8667,lttlhbzo,9089.11105298,7
5322,mjpinnnv,764.442717685,2
1639,bmmswsmy,7774.91068394,5
9209,mzmtupfj,5134.23333815,6
7217,qbzoxulj,125.193879482,9
5830,xspeyenq,3831.60462537,7
8741,efnhohtk,1043.00064085,4
37,pdviwiuz,8807.75069883,10
2885,eseupszs,8107.08959992,8
6023,sctpaisl,5974.27912285,6
746,pdqompld,3913.73097893,6
7459,ccqqhsrr,3606.539947,2
3192,pxfbcrta,9523.14908417,10
950,ksaobwep,331.080171559,6
5352,ohnlreqg,3227.31136903,5
3234,tlnemxko,4369.43529012,2
2074,ajfudntw,9814.42711505,9
8501,ebruzsix,9958.8838461,8
3835,tvsmanea,5360.54958726,6
1438,rlmctvvx,9623.05925428,3
9850,erqzejkq,7771.90436763,2
2200,ahvohseg,389.735252159,6
6666,wrvnvzmx,9680.68351394,7
7601,guydfmpk,5958.29329327,6
7336,alpjjtys,855.776190209,9
1677,csrpwpfq,6849.73406483,8
517,smwxxhnn,3394.23380276,5
3265,zilzqyqo,7674.49472399,6
6928,kiirrefg,9144.76485718,10
2025,kfeeojgh,8594.23709133,5
1147,mmeledgk,8699.78885673,10
7087,admiyulz,3359.124995,7
1769,tjslcowy,9687.70287318,9
6027,nqjorxwp,6081.38200045,3
9295,odqyukyn,9555.68237818,1
245,mqjyisbh,5585.81246996,5
5181,qlghnvdb,3499.29490378,5
6114,rsaspubs,6067.36058895,8
3332,llladxxn,9719.17539437,1
3287,jhtqpsnv,8299.63392335,1
5890,frtsndfq,1421.34249116,6
930,ywcgedyv,4056.69916483,7
2534,riujxxau,3494.24652719,8
3155,nycmoidr,4288.47210774,4
2864,hwfmtmtl,5568.30018957,1
7225,oswbkeip,7241.63470023,5
7437,hjcivyye,110.852372991,7
8144,wzwhglxu,774.063134598,8
7116,yslnxxwv,6103.83858282,2
1442,cdhqqugh,7666.07090245,1
7652,ninfwizw,8722.41934354,1
8836,vzeedjhm,2827.45389351,2
5135,czmbqbkr,8878.32975219,1
3000,nzupapqp,4293.79582903,1
8553,ckfcqvcq,1358.75634161,5
4311,chvqzfzu,2904.87155147,5
2192,uaymvhnt,4576.35390373,10
8791,qdvbbicy,798.672980387,2
9365,xgzdyhxh,9753.94304437,3
8247,cpnnidhn,4634.58760913,4
6448,yxuroqhe,7566.55747591,4
6010,etruxyli,754.716909547,3
7992,uivnmjoh,2637.79578025,1
6457,crgvrseg,5842.24374591,1
833,aojprdfw,1041.19732028,3
1207,fsbtarvq,2898.64858366,7
4556,shvfcrak,9133.77742342,8
2722,snrqpjxt,117.566096741,10
1851,imlwyeak,941.323844878,9
4494,nzaqaofo,6704.6366563,5
5876,aomajmmn,2321.14230457,8
2142,fpxixrgp,9151.05877605,10
1843,upaqlpik,3020.65819091,8
3140,onjncrqj,9390.6306426,10
2027,aomssvst,1813.87566463,9
4887,gvahyove,2047.57850338,8
7626,pmlgivpf,7230.6633585,5
1000,oevbjkwr,1249.53117152,7
6543,iucvwgqm,6245.71746315,6
9952,eiruwxal,1875.21641862,9
9575,sjkiferi,3222.52771384,5
5288,bnsdfskl,1550.64816415,8
1069,bzbctdls,6691.70279488,9
700,qjlbxkjt,7195.66440591,4
3567,fykpwfse,850.02233767,3
1809,lclkmfpq,8442.07960224,6
2951,pcibzuwu,9308.2394057,4
1637,khtotnyx,5975.23937574,9
969,ddzwjlsv,227.301572453,4
160,qdussjlu,2029.04642614,8
8205,jodguauw,4251.19828725,4
6238,ainrpyrv,2178.58847813,8
5765,tgkbnvxt,4865.77057329,2
9450,polwibbg,2851.83717191,2
8937,tghjhlsr,1063.74039917,9
3408,udkakjwb,1778.08789141,4
2356,pxdypfey,8858.08946818,9
4169,ihrrwyyc,3360.10354954,4
3204,yavciivm,5537.50952528,2
7683,zmbowjhr,4721.67326708,10
6019,vfjsnaip,7289.38362748,5
9350,sbiudsav,4753.29659208,6
5586,jsqkethl,561.174205877,3
601,voekgkdz,1632.04042066,2
7905,dvvppgse,3726.62419933,2
4189,yfawbxca,5087.76824244,1
7452,slggwwvx,7893.84741213,4
849,hanbyuwq,6324.2561235,9
6454,teynjmpv,4180.51317342,10
1698,rnjsjnsc,5974.01646301,9
2348,rcswweux,2337.33861755,6
2588,vrdpnxcz,2310.68359962,9
8157,qppbnqbu,589.801505009,4
6894,dzgidhdb,3856.99732393,8
2930,hdniuxrs,17.6790947324,5
7007,klwjhnhg,2816.75889843,1
3123,lsfmvtgc,3678.30276895,4
2143,zrtntfez,2965.69313662,7
9373,vvwpvmit,1238.4569286,8
9187,wvsijopy,4625.41429275,7
1002,qdcfhnwc,4215.87930148,7
1815,jbizwgai,6726.51657927,9
7038,pueyktxi,931.726796929,4
3102,gzxtkrgy,7108.93183872,10
7422,glclsrjf,8798.57867664,5
7101,ftpohebj,5360.00284019,8
2354,ckrjywqv,1199.68419595,5
1955,nxkhcwhf,5093.13757256,3
753,ongmiojc,6689.16406138,5
2332,wgzqbrmm,641.526095717,2
1928,nzxvvuuu,3282.19016729,4
8144,innmstjd,243.476319694,8
6043,dccifahz,8003.87646996,9
9785,wwjvxvee,3286.65827215,10
7545,bqunjjve,4792.93412515,8
1757,gpknadlo,1623.43080255,4
3970,pkarerfv,3048.08238966,2
3335,hffmrlds,6621.56239354,2
938,wuzltfdq,5718.06833599,3
1941,sfouddnl,4245.33688796,8
9338,poghvajf,384.70514446,3
5177,gcslwjxu,8617.27515972,5
4702,cihpucoc,3420.00144242,10
8281,qbgquumy,7705.73979224,3
9865,vuwrunbt,411.055528767,6
8675,ugbkhmfr,186.766811204,6
1034,jpmdaoyj,3635.19094494,6
4338,tacycvll,3276.57037867,6
3975,shvhohgw,2540.11749289,2
1703,akxdzhkt,243.174856882,1
4714,jxezaguh,7122.81894528,3
9334,grnfypwe,247.312848477,4
2225,hawxszpb,1165.03107159,3
3181,hcbvkzar,800.227295792,5
3234,wmmyveqk,7997.87434037,3
5720,brfkboys,98.6834698284,4
1189,vxfyspok,846.935964444,6
7234,nhjkaoyp,898.78327176,3
6036,rysuqdfn,3078.63567202,8
802,dwstfrtl,9511.20294236,9
5512,pfxcvzvy,3566.21346951,4
496,kpwpdqug,1717.03139104,7
2382,glsvmqgt,9630.81824605,10
4520,zqoczvzg,2902.09926781,10
5428,mvlsvoyw,2784.46527527,2
7265,pbcrcuca,4841.32725557,7
819,kcydrtfg,6644.74437649,2
2645,tfpbcwac,8602.70245539,7
5852,rmkuxxpu,6830.43678342,4
4527,lwdryifn,1504.6099817,5
3480,tyyxlmty,5261.27804717,2
6734,vtqxegoo,5345.30216108,8
3397,pshbuucq,4146.75807595,4
4974,nfskvanc,9495.38905636,9
9785,vhzzhsaa,3904.20815272,5
907,dzvwwnix,6421.20896182,3
3691,whzvwxsz,8258.53193689,5
7219,pamqspnk,1468.84299176,6
113,gjdhhgys,9334.08670643,4
9479,ejtrwreq,2309.81820908,8
1475,sryraiwc,5508.80261719,10
4055,kogvulux,9600.44365,6
6739,sbcvlfey,5745.24546375,1
8179,imfhotba,9518.85750831,8
6751,qsqazxib,559.823990419,10
840,iusryvhh,8177.76281371,10
8724,vupfihes,5068.87182797,7
6084,tyywngwi,9390.64303414,3
3666,aswwgqgt,5950.22955095,9
4855,qgighuxu,9848.93870553,8
164,vkeqdxsk,6012.64116766,4
9332,cfcsjpth,4245.65959647,5
7133,iggdfhsc,2177.38694338,3
9473,zrdhnoux,2996.8338923,9
311,tijrsyya,3800.43340185,7
3347,qkyayzuk,7984.92984014,9
5627,xexfcbuh,3515.8948245,10
1447,jepeeubo,3361.25817413,2
8662,cvpqhctj,5048.38101485,10
2764,mnrhwlxb,8317.34312174,10
524,zqlxzrbn,817.907650168,2
202,joaxlbnc,9033.73366812,2
5301,wjzwoduu,6962.17697283,6
3037,bkvdmdul,7012.95295713,1
2717,vauxegjk,3014.65581433,8
3500,sukqooni,4077.86654241,8
5946,kxilhkls,1538.13953563,7
3828,zdqggrfx,9875.10356099,1
1850,vybubpkr,2724.73771632,6
8994,ympbmckh,3407.94804482,6
7681,bjcoxcan,5102.08025296,3
8759,yabxehxk,9231.01134564,9
2302,nxaalfjc,5014.53469572,3
7954,nnydcsch,1.86392412311,10
7270,dpdsebmi,4030.5772643,8
712,urijqizi,529.394757782,2
2636,csdzrxjx,7820.05521635,9
7376,uoiiupdc,5574.78314825,9
5859,nikiqrkc,7934.7923015,7
4761,kyvpfsfn,4797.74317088,4
3524,tdqpeozx,7382.35146137,10
589,pojczlnv,8172.82292346,1
4943,wcfuhqye,3996.56502088,5
7477,uyzuilkj,9468.64504773,10
6646,rfschnkr,5124.48874588,8
426,dlmzsgww,6824.69577552,9
6083,yhinzsbj,3127.29168003,2
2455,scpxyotk,4449.25863349,5
5814,zmajbgtn,227.876840034,6
5384,ydedlvdf,1077.72528695,8
2975,gkvymmxc,5975.50112251,3
4941,vxsiqtyr,6883.77608429,2
7464,izhkzyuk,9858.83370057,8
1562,xxdcydgw,9340.96584093,4
6526,tbiitsnw,9474.10742423,7
4560,rgzjhahc,1010.86246751,9
112,sfnvwdem,2425.58314045,4
2062,htiqkyww,541.952897104,1
2610,asseotln,4642.01812732,2
7777,ymuosgcz,4311.29516275,3
5353,yggjezbx,2053.71924313,1
908,pcrlrexq,6333.78134688,4
1155,klcwixxb,6338.06441848,2
9889,zfwhhxyk,9694.92585134,10
8971,sgzmefkb,8701.22537912,8
3533,llhezwhh,1368.35116601,1
2209,ydtywouu,7474.43589721,6
6857,iqkvubig,4387.44286924,3
7329,wazjjtkx,5666.27193618,6
3158,agytvtcy,8556.1047509,4
7760,prgxfdzz,7724.0600355,10
4643,ffvfvnjg,2421.41325248,10
9808,wjbjrynt,980.893987047,3
803,ghqeiktp,3964.01086085,6
7181,tluhiksc,5269.05101648,2
889,piobixsa,3315.08280656,3
473,ahlrvekt,4774.21941201,3
5261,bnfplakd,5016.19693085,10
2066,tzakymvr,9354.11358878,4
343,yssbxqew,7652.81397331,10
1485,esrehxcx,2904.61876767,7
5883,cxpjfrmh,8741.27991274,9
2826,erlqcicy,3082.27014868,4
9077,qqcligaz,8704.71665299,1
4218,wsgwpzop,195.604322976,5
3598,zlymjzer,395.229005848,10
1269,drsysher,1108.55069394,1
534,aoosfscd,1158.99733717,10
8674,pxcoaxrb,424.227131313,3
9348,mebgpbwu,3244.44141737,9
200,uoaofvzg,8975.01394954,1
6373,upriimpg,9586.77713425,1
2688,prilvoqy,6139.54689341,7
688,rkmxdari,3223.07299729,10
4559,wakmkmre,6313.71146077,6
8617,vsdbniqx,2871.13002575,9
2194,xdpdypxa,4784.78221681,6
2937,vjoikjdp,5065.20949733,5
8559,ccfwsvwp,9769.02805575,5
1489,iopaunhk,1591.58119766,4
7690,gznvclpp,2497.29103794,6
6128,qhewbpjm,5851.26157143,9
6835,eecdbktj,7461.77085658,2
8992,lymvalfl,1092.91232964,4
8952,mpduqzqh,9512.63879693,3
4325,evvjicbz,3383.13346512,3
8197,bljlebmk,9559.63293877,7
435,iwxwwuoq,1230.39164863,9
2129,rxldcjap,5304.11050648,8
8163,lcjyfjma,7714.65584151,4
1788,bxixttti,6134.67033398,4
9897,qrbmpctb,9319.57929342,10
5836,gsmjztmu,7149.24206195,8
6924,xxxuxhsc,8049.44087544,7
7239,bnpxtycf,3945.89741897,10
2778,iwkmxrez,3205.92214786,10
2779,ifmpvzhf,276.92811333,3
2814,vrciyunq,840.669495045,2
8288,kjgofkli,2407.78303476,9
5169,prdqmpsl,8923.84820538,4
1488,epghdohl,8090.26790226,6
8706,vywodefb,2187.57246845,8
2052,pdrslwvu,4577.04673774,4
7191,inmpybhp,4664.34303237,4
77,nnfceade,5045.03257324,7
1625,lxzjqdvf,9046.01920947,2
9197,jadllsnb,9387.99119579,10
483,yztsgnwq,1576.94351454,3
7307,cgmkrmjs,1220.68784386,6
5354,gknyqlwx,507.512703674,9
5001,vmuuxqtr,9164.2823219,5
7545,rmiisiuw,7068.6140438,3
3245,skzxkwxc,8336.36894575,6
2153,ejweoclm,4080.45847265,4
433,mesxhaqz,4026.88955743,10
6618,qyyktbgv,1745.61108557,2
5911,syhknkun,7695.5681785,5
1621,heiqkjei,9709.31287797,8
7054,abuoyohs,8862.82784228,2
581,quqmrhwt,9776.9619702,1
7492,iuizegdx,8374.85725903,10
2243,vfgjbrln,3946.19753908,9
1159,thjsfckn,9131.81016844,6
7024,frcxreuc,877.542514557,7
9872,xllwqubs,5813.92136366,4
1552,bdhfttab,1910.42089726,7
4699,devlyxta,4290.83308785,8
5944,bdlrvqym,543.36839243,2
4243,tyekurmw,7289.47220038,3
720,jiosxhdb,8596.98976021,4
5506,sqkwrgag,6184.8730325,6
1624,mjoryzpb,8662.13943386,1
5098,absofdzu,9249.00243183,7
46,ihljlhtc,9178.40089657,7
4566,knnjgvdp,6803.23098613,2
8851,repdakfe,2870.93256729,7
3231,ldjvezze,2050.33912465,2
9773,ainhmtos,2419.56666563,4
7335,wqjookzi,6777.51801234,2
5947,evowcrkk,7160.76709227,6
786,clmhenzh,4075.27102777,9
9199,xchzdfhr,7367.67878513,6
1458,knimsiix,4839.32037749,7
8448,sicecnkm,2690.54148692,1
2304,uztdxljv,4351.3481176,1
6964,bjtwlwcz,515.465193288,4
7699,eqprfzwj,9342.891631,8
3579,mqetueib,63.3003945507,10
7477,jwsyvzzu,6970.37612644,9
4829,vkwamove,3899.76891904,3
8341,oahczfym,5002.251529,2
7025,rkhuivmb,6004.73360145,7
5415,tphuprfe,5791.47992271,6
8374,tuecymoc,7934.64413087,6
153,aehzqtud,2416.05533808,8
2738,xlqhvlnm,3382.67704763,9
7103,gbvsladm,4050.22841479,6
3372,uiukmsxc,2645.42261462,4
4790,kojttbji,9759.48888225,1
8111,zaooqjaq,5994.47340289,7
7693,fsuudcmg,3054.71118929,2
8837,mgqaqeci,4350.36875472,3
7226,fqvdqgcq,584.743044058,1
3181,qqmiqufh,8601.20481615,9
2893,embhihdk,7390.21498411,5
1115,axxqdcaz,5223.47770018,1
7955,cdujukbf,5819.44335353,6
8434,lgztuoan,651.665079465,6
6552,ltrybyzv,8913.51904429,7
6313,oohhvxwd,1513.43728037,3
6548,nvenpcug,3259.54259276,9
2598,mvwwlbjl,7090.4391565,7
8000,ovuhtjbc,3947.72451657,9
9534,ahknqxyw,5445.74329677,6
6788,pscqyuwv,3089.98625382,5
1336,sxuxfinp,499.956006227,8
6206,hebiqfnv,8980.95320363,7
5255,rdmnivox,4582.71071702,5
8768,zebveupf,3696.60911422,4
7329,nageuenl,8219.91830728,9
1379,eospnfir,2094.90589033,3
2698,vgbbcold,2110.16425927,4
5103,iqpfsuwj,3265.34200727,3
5398,rbtxfhqz,9241.39563007,1
757,ubdgkxsp,217.612153542,7
7790,vudtlnmk,4737.09975228,8
1720,gqpfmehn,4162.29255929,5
6779,bcugniqm,6872.86714986,8
1073,imxbvler,7657.13553564,7
7711,jsosnwhj,5286.21191136,8
1187,rnyelycu,5144.26023858,10
994,bqdrbfhc,6890.7801099,6
6807,dtiqwwsf,4717.10618311,10
2037,mhmosahm,8356.17283716,1
3000,efmltouo,2012.99446044,1
8284,wrhhaxck,9678.35802356,1
2917,iethumyi,6777.85232499,8
8547,vvjfrqbj,7056.28095569,8
4060,kqbhzhgs,5469.31932726,7
6548,xgastqtj,6189.15952809,1
3274,bhcfqacu,5823.83905318,6
5025,qhslstuo,9236.98546087,7
1402,psmrprei,3317.88777382,4
8837,qsmaebdu,8597.73962726,1
5540,zcskslmh,9870.0460842,10
6814,pusjrcmx,9879.06481521,3
9013,azbjalfx,6398.3714852,4
8456,tfxnjpub,9451.49930619,7
7022,swkghgji,1687.88307179,10
5347,atsvarua,4906.18180224,7
7495,hrnlhuyi,4471.92427677,7
7385,sdbchvap,4217.56149614,2
8166,obgfdurl,5986.03512398,4
1911,dihpltxh,8272.86927086,10
3377,bqwsseoq,9140.10770365,9
7907,twpjmlwc,437.581105504,8
9294,nfbfxszu,9115.08870989,7
5665,xsgdhscp,9816.38932077,6
261,kanqtlxm,7580.11406356,2
9127,tjnsiinb,1490.77439296,7
9735,jnxruzrv,6645.97342563,2
9681,xvbgrfdo,4454.4929235,4
973,xwwmclxe,6016.72395252,10
4716,fuxfvjqt,2015.03728377,5
7854,wegmaoef,2540.18296645,9
7675,ryqglpgr,1533.6845456,2
4251,oozhskyz,1720.06764393,10
9213,rerbtokv,3972.03044537,3
6353,zxvdhjay,2681.58830783,7
4497,naeubdre,8505.83939754,7
4123,vaqtosfr,2185.85609585,7
8732,yyqhbmal,9270.51658542,4
6851,uoioqdjy,4760.29327293,5
1086,ksadcnaw,6483.81797896,4
4196,bjyblgca,1745.72491421,6
9131,bmzxdzcr,8529.52787945,5
3299,isviwasz,3702.97387479,8
8239,mxhseahe,4249.04597096,4
2533,clrqepdp,7164.08024749,9
1988,felphrhp,5157.53524697,7
2052,ejvibuyf,6409.52085142,8
2061,wkybqwzq,5131.83315828,4
6613,pnycosua,2638.6056709,1
5587,ntnfyzke,2532.01159896,8
4973,nyokywlc,1461.02161561,5
8603,vwartfjn,4293.38615821,9
6247,fjkaojxc,2330.69977372,10
2001,tzgxljjh,9829.07652077,9
176,dsvjwpxs,4978.2856207,5
2788,pwlaecbu,1343.12214759,7
2337,qtegumay,1668.21505163,5
5833,ojxxrzph,7888.96984771,1
3684,roqzhbyk,7661.91851904,2
8277,yuzhnzrd,4504.67377977,7
4699,blyawney,5802.69714414,5
134,fklirthu,5318.97089454,5
5572,qhvczjcn,8482.38201934,7
9180,hladpdms,5770.10725273,3
7604,jhbsxxyh,3585.45309891,7
7799,wunfwoid,2184.1741622,6
2182,lqzcdbeb,3109.36542444,4
1179,wayqqpmc,1917.6384876,7
5184,mqytoecq,2902.47220612,6
517,rmmtyagl,2469.43113564,10
960,pozytizi,3602.89507251,8
4714,courbliu,9922.86185858,3
7845,gfrximon,8949.90744832,1
5739,wmevumhz,7562.38327493,3
1789,fabjdxzb,30.5126746032,7
7713,plshjpvn,1864.38835369,5
7934,upuhdbpl,2686.56798146,1
5685,nchzxpis,6326.97540982,6
3276,garsgzmj,3275.38811771,7
6349,mzevwspk,5290.43945638,4
2083,qqhobgvs,3938.60031373,6
3103,wzfjhzsn,4510.90927991,5
41,utzdiymb,2234.5828673,10
8681,uftchxtd,8479.32344594,1
6414,faanqqin,4210.23913742,7
3343,hasfaigl,7117.36341047,2
9978,bgpxjypd,4361.36471536,5
7002,uoejbxdu,6462.08490186,5
5205,qkhhtrun,7781.93325955,8
5918,ukexgore,7102.36432739,1
1145,swohvsjb,3113.19629994,4
2885,tivhnhog,8322.87753866,2
3630,tuxdhevt,187.077249014,2
8101,ysqdppxe,3487.33933801,4
7074,aqzitzqa,7616.35788075,5
3013,fpxmvrkh,1144.50131668,10
3420,inhgzdvr,6819.00020671,4
4469,dconwzyx,1467.75556473,7
5754,xgogpmqs,4150.5297156,6
3669,lxmfrghr,9729.60949913,8
6223,plwdqwxz,9002.81494126,7
9297,jordmlii,9962.97772644,1
2905,sibtkwrq,4044.42651013,7
9989,mtehvgwj,2595.64254909,8
7973,oxuscwuz,9968.96985846,8
1211,epjboqld,9377.14858131,5
873,tadehgnt,9997.91807285,5
8612,dzoktrbp,8277.7251755,2
7444,zestqxpl,7815.58664196,2
5433,lehyejoi,6777.29363334,2
8084,amyebmzc,1377.48273626,3
9563,clyzpmeg,83.0348207595,7
6917,tcxpbupn,7430.59028083,10
5752,omempdum,2831.56376764,10
4061,ltnfbqkl,4188.48068183,10
108,gszrlhqk,9930.34588338,5
1716,fcmbysjp,3758.12978241,3
2820,otcdefaq,7628.08887009,2
5182,djwnmwvz,3228.28359112,4
3984,qfpckcko,1391.23935924,6
9327,lnfjhoue,9491.33552221,5
1707,dittouus,2892.30445708,2
9421,feoneryt,8578.08113841,3
6728,nftxysic,3467.23189905,3
7728,oxqxwyxr,3756.89989875,3
5187,kxgvtkgb,6833.05702993,3
2044,arznfzqu,4411.04773755,4
8065,qdbiizmx,3729.602271,2
3127,cderxowg,2116.57820238,6
4759,ujhkesua,304.925374079,10
5100,jqdqiaep,6347.96843181,1
347,zroboftq,4746.60694419,6
8584,flxzlizx,4068.30531999,8
9505,rxpaqwkf,7464.66657733,10
9964,zftqtyen,5960.52373315,2
7970,rcsslfzs,1258.01636046,7
7422,qrwlftwj,6586.85918006,2
4548,odhjrtqc,9228.34546041,9
8335,dzbvvlfw,9435.75664663,5
3269,qcibxsxj,9859.48644134,5
7161,zopupnzs,5150.82412376,7
2338,swqngibt,100.465219247,9
2530,fbencceh,7690.61436971,4
1697,zmxsgmqx,4712.94126488,8
3350,amnkklkb,9772.16133432,10
5414,ntlhjmot,231.922813686,10
6173,xomscyxy,4931.99868232,8
7763,enhydelt,1551.58389526,4
2040,wwpjczhi,1453.78192645,10
5214,dleuvwyr,5119.22569604,8
3332,nqdwfdnp,7198.74987777,9
564,iwvnesnh,1556.12924811,4
3377,hpfedzdy,3906.75305136,2
9456,ntbedqvt,2692.10219718,7
4569,ukbfshte,1430.95090347,9
1381,lyroyxdx,5972.64215309,7
8694,joepdlsa,585.22896951,5
8157,jtawgqyz,727.326553797,3
7045,ktmjaagn,1320.13301291,1
7571,cekvearr,3018.25227131,1
9013,lrexizzk,8487.06274544,9
6652,tipfiyqd,9074.02383063,2
4481,fgwysuwv,1119.17809386,8
9349,hvehsizt,4524.51276647,3
9160,qppednje,1675.17318396,9
4233,nlfymwkv,8042.76170379,3
4768,exqvywmj,2287.07979119,7
4806,vlbdxtni,5228.12761091,9
8094,fyppejqj,11.5835887832,8
7873,vxncjaum,384.8778572,4
5214,rjimnbvn,9836.90199819,7
1276,qcmlyvwh,5229.99419224,5
3572,svommkvf,9374.17105957,9
9477,jbqxkuth,8879.81420614,8
7963,sudropul,5623.54032778,3
3748,kcukfirc,2503.85469693,8
1624,bykpugzl,8651.81870897,9
332,uhotwbvg,2279.15546996,6
772,mfhjmllj,9268.07393789,1
1694,ilmqvfzp,6924.2312013,1
1222,hpbtjolo,4055.16183673,3
7262,oncyxful,2541.59670244,6
4744,zdnbgzjx,1039.18331778,9
5846,xnqarsbj,9405.56278847,9
8733,sixsmrgy,5715.66516347,3
1381,xsaedlck,1626.70058184,5
1512,raiolecu,3271.59798808,5
7023,gmhuifzq,2377.9363294,7
3534,stqxxthi,8017.73884993,10
189,uqxaltyi,7818.39520735,8
2070,jruinzos,782.786880323,5
6465,psjvtljj,3211.58652437,5
4361,stmsovgi,7965.34045949,10
2828,yiimnxod,4589.74061738,6
6097,kazxjsag,5813.96554581,7
7842,xzyqiirg,153.711388017,3
3689,oifjgbrt,5152.87230959,3
4171,gbrzezcu,8408.65409082,7
6853,bdlinimb,5982.19479514,10
8158,sxxtdrod,6274.73695682,2
6371,mzgyytpa,5728.03040012,10
4639,jreqbtrb,9312.56269017,4
2316,odziiach,2330.11458328,5
311,cjrehdli,6415.84158175,10
151,rwkdpbvl,9813.80635091,9
5855,enurfsoj,8550.29927421,10
5418,wjuyrtun,8876.8728599,6
6091,ziutoahf,5834.98939907,9
358,bhhmqijd,9656.54272423,4
5827,wwtpodfo,9634.026914,2
7443,dsadxqfc,8927.90877469,1
5616,uajvwxel,5926.05613337,7
1977,lmvbftnj,2346.97137057,5
8443,oimjwjje,8435.31465728,4
